"Field","Field","",""
"Field is required.","Field is required.","",""
"Fields","Fields","",""
"File","File","",""
"File added","File added","",""
"File name","File name","",""
"File path","File path","",""
"File removed","File removed","",""
"File type","File type","",""
"Files","Files","",""
"Filter custom","Filter custom","",""
"Filter files","Filter files","",""
"Filter view","Filter view","",""
"Filters","Filters","",""
"Flags","Flags","",""
"Following modules will be installed : <p>%s</p> Are you sure ?","Following modules will be installed : <p>%s</p> Are you sure ?","",""
"Following modules will be uninstalled : <p>%s</p> Are you sure ?","Following modules will be uninstalled : <p>%s</p> Are you sure ?","",""
"Force password change","Force password change","",""
"Force the user to change their password at next login.","Force the user to change their password at next login.","",""
"Form","Form","",""
"Form record","Form record","",""
"Form records","Form records","",""
"Form view","Form view","",""
"Form width","Form width","",""
"French","French","",""
"From","From","",""
"Fullname","Fullname","",""
"Fully qualified object name or wild card package name.","Fully qualified object name or wild card package name.","",""
"Gantt","Gantt","",""
"General","General","",""
"Green","Green","",""
"Grey","Grey","",""
"Grid","Grid","",""
"Grid view","Grid view","",""
"Group","Group","",""
"Group by","Group by","",""
"Groups","Groups","",""
"Help","Help","",""
"Help Management","Help Management","",""
"Help link","Help link","",""
"Hidden","Hidden","",""
"Hidden menu","Hidden menu","",""
"Hide if","Hide if","",""
"High","High","",""
"Home action","Home action","",""
"Icon","Icon","",""
"Icon background","Icon background","",""
"Important","Important","",""
"In Progress","In Progress","",""
"Inbox","Inbox","",""
"Inbox is empty!","Inbox is empty!","",""
"Include if","Include if","",""
"Increment","Increment","",""
"Indigo","Indigo","",""
"Information","Information","",""
"Initial","Initial","",""
"Inline","Inline","",""
"Install","Install","",""
"Install module","Install module","",""
"Installed","Installed","",""
"Integer","Integer","",""
"Internal Server Error","Internal Server Error","",""
"Invalid XML.","Invalid XML.","",""
"Invalid cron :","Invalid cron :","",""
"Invalid field value.","Invalid field value.","",""
"Invalid permission","Invalid permission","",""
"Invalid use of action-record: %s, must be the last action.","Invalid use of action-record: %s, must be the last action.","",""
"Inverse","Inverse","",""
"Is archived","Is archived","",""
"Is directory","Is directory","",""
"Is read","Is read","",""
"Is starred","Is starred","",""
"Items","Items","",""
"Job","Job","",""
"Job Management","Job Management","",""
"Job has been updated.","Job has been updated.","",""
"Json","Json","",""
"Json model","Json model","",""
"Kanban","Kanban","",""
"Key","Key","",""
"Label","Label","",""
"Language","Language","",""
"Last modified","Last modified","",""
"Last password update date","Last password update date","",""
"Left menu","Left menu","",""
"Light Blue","Light Blue","",""
"Light Green","Light Green","",""
"Lime","Lime","",""
"Link","Link","",""
"Login","Login","",""
"Low","Low","",""
"Mail","Mail","",""
"ManyToMany","ManyToMany","",""
"ManyToOne","ManyToOne","",""
"Mapped by","Mapped by","",""
"Max","Max","",""
"Max size","Max size","",""
"Max size 4MB.","Max size 4MB.","",""
"Members","Members","",""
"Menu","Menu","",""
"Menu Help","Menu Help","",""
"Menu Item","Menu Item","",""
"Menu Items","Menu Items","",""
"Menu background","Menu background","",""
"Menu icon","Menu icon","",""
"Menu order","Menu order","",""
"Menu parent","Menu parent","",""
"Menu title","Menu title","",""
"Menu top","Menu top","",""
"Menus","Menus","",""
"Message","Message","",""
"Meta file","Meta file","",""
"Meta model","Meta model","",""
"Meta permission","Meta permission","",""
"MetaScheduleParam","MetaScheduleParam","",""
"Min","Min","",""
"Min size","Min size","",""
"Mobile menu","Mobile menu","",""
"Model","Model","",""
"Model Management","Model Management","",""
"Model field","Model field","",""
"Models","Models","",""
"Modified","Modified","",""
"Module","Module","",""
"Module Management","Module Management","",""
"Module to check","Module to check","",""
"Modules","Modules","",""
"My Documents","My Documents","",""
"My Teams","My Teams","",""
"My open tasks","My open tasks","",""
"Name","Name","",""
"Name field","Name field","",""
"Name length should be greater than 2.","Name length should be greater than 2.","",""
"Navigation","Navigation","",""
"New","New","",""
"New password","New password","",""
"Next","Next","",""
"No archived messages!","No archived messages!","",""
"No help","No help","",""
"No important messages!","No important messages!","",""
"Normal","Normal","",""
"Object","Object","",""
"Object name","Object name","",""
"On change","On change","",""
"On click","On click","",""
"On new","On new","",""
"On save","On save","",""
"OneToMany","OneToMany","",""
"OneToOne","OneToOne","",""
"Only if","Only if","",""
"Only use this menu-item if the given expression is true (ie `if` condition).","Only use this menu-item if the given expression is true (ie `if` condition).","",""
"Only use this menu-item if the given module is installed (ie `if-module` condition).","Only use this menu-item if the given module is installed (ie `if-module` condition).","",""
"Options","Options","",""
"Orange","Orange","",""
"Order","Order","",""
"Order by","Order by","",""
"Overview","Overview","",""
"Owner","Owner","",""
"Package","Package","",""
"Padding","Padding","",""
"Panel","Panel","",""
"Params","Params","",""
"Parent","Parent","",""
"Parent menu","Parent menu","",""
"Password","Password","",""
"Password doesn't match configured pattern.","Password doesn't match configured pattern.","",""
"Pending","Pending","",""
"Permission","Permission","",""
"Permissions","Permissions","",""
"Permissions (fields)","Permissions (fields)","",""
"Personal","Personal","",""
"Personalized View","Personalized View","",""
"Personalized Views","Personalized Views","",""
"Photo","Photo","",""
"Pink","Pink","",""
"Placeholder","Placeholder","",""
"Please change your password.","Please change your password.","",""
"Please log back in.","Please log back in.","",""
"Please refresh your browser to see updated views.","Please refresh your browser to see updated views.","",""
"Precision","Precision","",""
"Preferences","Preferences","",""
"Prefix","Prefix","",""
"Priority","Priority","",""
"Purple","Purple","",""
"Read","Read","",""
"Readonly","Readonly","",""
"Readonly if","Readonly if","",""
"Recipients","Recipients","",""
"Record created","Record created","",""
"Record updated","Record updated","",""
"Record was updated or deleted by another transaction","Record was updated or deleted by another transaction","",""
"Red","Red","",""
"Reference error","Reference error","",""
"Regex","Regex","",""
"Related","Related","",""
"Related document id","Related document id","",""
"Related document model","Related document model","",""
"Related document name","Related document name","",""
"Related model","Related model","",""
"Related name","Related name","",""
"Related object","Related object","",""
"Relationship","Relationship","",""
"Removable","Removable","",""
"Remove","Remove","",""
"Replies","Replies","",""
"Required","Required","",""
"Required if","Required if","",""
"Restart jobs","Restart jobs","",""
"Restart the server for updates to take effect.","Restart the server for updates to take effect.","",""
"Restore all…","Restore all…","",""
"Role","Role","",""
"Roles","Roles","",""
"Root","Root","",""
"Rule","Rule","",""
"Rules","Rules","",""
"SQL error","SQL error","",""
"Scale","Scale","",""
"Schedule","Schedule","",""
"Schedules","Schedules","",""
"Schema","Schema","",""
"Search","Search","",""
"Select","Select","",""
"Select Item","Select Item","",""
"Selection","Selection","",""
"Selects","Selects","",""
"Separator","Separator","",""
"Sequence","Sequence","",""
"Sequence order","Sequence order","",""
"Server expression to check whether to use this field.","Server expression to check whether to use this field.","",""
"Shared","Shared","",""
"Shared with me","Shared with me","",""
"Show Model","Show Model","",""
"Show if","Show if","",""
"Show in top menu","Show in top menu","",""
"Show permissions","Show permissions","",""
"Single tab","Single tab","",""
"Size","Size","",""
"Size in bytes","Size in bytes","",""
"Spacer","Spacer","",""
"Specify whether the members of this group are technical staff.","Specify whether the members of this group are technical staff.","",""
"Specify whether this action can be used as home action.","Specify whether this action can be used as home action.","",""
"Status","Status","",""
"Stop service","Stop service","",""
"String","String","",""
"Style","Style","",""
"Subject","Subject","",""
"Subscribe","Subscribe","",""
"Success","Success","",""
"Suffix","Suffix","",""
"Summary","Summary","",""
"System notification","System notification","",""
"Table","Table","",""
"Tag","Tag","",""
"Tag count","Tag count","",""
"Tag label","Tag label","",""
"Tag method","Tag method","",""
"Tag style","Tag style","",""
"Tags","Tags","",""
"Target custom model","Target custom model","",""
"Target json model","Target json model","",""
"Target model","Target model","",""
"Task","Task","",""
"Task closed","Task closed","",""
"Task created","Task created","",""
"Task date","Task date","",""
"Task deadline","Task deadline","",""
"Task duration","Task duration","",""
"Tasks","Tasks","",""
"Tasks assigned to me","Tasks assigned to me","",""
"Tasks created by me","Tasks created by me","",""
"Tasks due","Tasks due","",""
"Tasks todo","Tasks todo","",""
"Teal","Teal","",""
"Team","Team","",""
"Teams","Teams","",""
"Teamwork","Teamwork","",""
"Technical staff","Technical staff","",""
"The addition data for UI widgets","The addition data for UI widgets","",""
"The color to use for tags","The color to use for tags","",""
"The image icon to show in UI widgets","The image icon to show in UI widgets","",""
"The module can't be uninstalled because other modules are pending. Please restart the server before.","The module can't be uninstalled because other modules are pending. Please restart the server before.","",""
"The module can't be uninstalled because other non-removable modules depend on it.","The module can't be uninstalled because other non-removable modules depend on it.","",""
"The record(s) are referenced by other records, please remove all the references first.","The record(s) are referenced by other records, please remove all the references first.","",""
"The record(s) can't be updated as it violates unique constraint.","The record(s) can't be updated as it violates unique constraint.","",""
"The scheduler service has been stopped.","The scheduler service has been stopped.","",""
"The scheduler service is disabled.","The scheduler service is disabled.","",""
"The select item title","The select item title","",""
"The select item value","The select item value","",""
"Theme","Theme","",""
"This may terminate any running jobs. Are sure to continue ?","This may terminate any running jobs. Are sure to continue ?","",""
"This will update job with current settings. Are sure to continue ?","This will update job with current settings. Are sure to continue ?","",""
"Time","Time","",""
"Title","Title","",""
"Tooltip","Tooltip","",""
"Top menu","Top menu","",""
"Topic","Topic","",""
"Topic closed","Topic closed","",""
"Topic created","Topic created","",""
"Topic re-opened","Topic re-opened","",""
"Topics","Topics","",""
"Translation","Translation","",""
"Tree","Tree","",""
"Type","Type","",""
"Unexpected database error occurred on the server.","Unexpected database error occurred on the server.","",""
"Uninstall","Uninstall","",""
"Unique constraint violation","Unique constraint violation","",""
"Unique message identifier","Unique message identifier","",""
"Unread","Unread","",""
"Unsubscribe","Unsubscribe","",""
"Update","Update","",""
"Updated by","Updated by","",""
"Updated on","Updated on","",""
"Urgent","Urgent","",""
"Used as home action","Used as home action","",""
"User","User","",""
"User Management","User Management","",""
"User preferences","User preferences","",""
"Users","Users","",""
"Valid cron. Next execution dates are :","Valid cron. Next execution dates are :","",""
"Validate","Validate","",""
"Validation error","Validation error","",""
"Value","Value","",""
"Value Expression","Value Expression","",""
"Version","Version","",""
"View","View","",""
"View Help","View Help","",""
"View Management","View Management","",""
"Views","Views","",""
"Visibility","Visibility","",""
"Visible","Visible","",""
"Visible in grid","Visible in grid","",""
"Warning","Warning","",""
"Whether to grant create access.","Whether to grant create access.","",""
"Whether to grant export access.","Whether to grant export access.","",""
"Whether to grant read access.","Whether to grant read access.","",""
"Whether to grant remove access.","Whether to grant remove access.","",""
"Whether to grant write access.","Whether to grant write access.","",""
"Whether to show help messages.","Whether to show help messages.","",""
"Whether to use tabbed ui.","Whether to use tabbed ui.","",""
"White","White","",""
"Widget","Widget","",""
"Widget Attributes","Widget Attributes","",""
"Widget attrs","Widget attrs","",""
"Write","Write","",""
"Wrong current password","Wrong current password","",""
"Wrong username or password","Wrong username or password","",""
"Xml","Xml","",""
"Yellow","Yellow","",""
"You are not allowed to remove this filter","You are not allowed to remove this filter","",""
"You are not authorized to create this resource.","You are not authorized to create this resource.","",""
"You are not authorized to export the data.","You are not authorized to export the data.","",""
"You are not authorized to read this resource.","You are not authorized to read this resource.","",""
"You are not authorized to remove this resource.","You are not authorized to remove this resource.","",""
"You are not authorized to update this resource.","You are not authorized to update this resource.","",""
"You can't create document here.","You can't create document here.","",""
"You can't move document here.","You can't move document here.","",""
"Your password","Your password","",""
"action-attrs","action-attrs","",""
"action-condition","action-condition","",""
"action-export","action-export","",""
"action-group","action-group","",""
"action-import","action-import","",""
"action-method","action-method","",""
"action-record","action-record","",""
"action-report","action-report","",""
"action-script","action-script","",""
"action-validate","action-validate","",""
"action-view","action-view","",""
"action-ws","action-ws","",""
"added comment","added comment","",""
"confirm password","confirm password","",""
"current password","current password","",""
"form::Select","form::Select","",""
"important","important","",""
"login name","login name","",""
"new password","new password","",""
"success","success","",""
"updated document","updated document","",""
"user group","user group","",""
"user name","user name","",""
"user.password.pattern.title","user.password.pattern.title","",""
"your password","your password","",""
"{0} customized view is deleted.","{0} customized view is deleted.","",""
"{0} customized views are deleted.","{0} customized views are deleted.","",""
