"Delete...","删除...","",""
"Description","描述","",""
"Details","详情","",""
"Directory","目录","",""
"Do you really want to archive the selected record(s)?","您真的想要存档选定的记录吗？","",""
"Do you really want to archive the selected record?","您真的想要归档选定的记录吗？","",""
"Do you really want to delete the selected record(s)?","您真的想要删除选定的记录吗？","",""
"Do you really want to delete the selected record?","您真的想要删除选定的记录吗？","",""
"Do you really want to unarchive the selected record(s)?","您真的想要取消归档选中的记录吗？","",""
"Do you really want to unarchive the selected record?","您真的想要取消归档选中的记录吗？","",""
"Do you really want to update all {0} record(s)?","您真的想要更新所有 {0} 记录吗？","",""
"Document","文档","",""
"Domain","Domain","",""
"Done","完成","",""
"Download","下载","",""
"Downloading {0}...","正在下载 {0}...","",""
"Drop your files to start upload.","拖放您的文件开始上传。","",""
"Duplicate","副本","",""
"Duration","期限","",""
"Edit","编辑","",""
"Edit event","编辑活动","",""
"Edit...","编辑...","",""
"Email","Email","",""
"Error","错误","",""
"Expanded","扩展","",""
"Export","导出","",""
"Export full","导出完成","",""
"Failed","失败","",""
"Failed!","失败！","",""
"False","错误","",""
"Feb","Feb","",""
"February","February","",""
"Field Name","字段名称","",""
"Field Type","字段类型","",""
"File upload","文件上传","",""
"File {0} does not exist.","文件 {0} 不存在。","",""
"Filter","筛选器","",""
"Filters","筛选器","",""
"Filters ({0})","筛选器 ({0})","",""
"Folder","文件夹","",""
"Follow: {0}","关注： {0}","",""
"Followers","关注者","",""
"Font","Font","",""
"Font size","Font size","",""
"Form","表单","",""
"Formatted","格式","",""
"Fr","Fr","",""
"Free Memory","空闲内存","",""
"Fri","Fri","",""
"Friday","Friday","",""
"Gantt","Gantt","",""
"Go","转到","",""
"Grid","网格","",""
"Group by","分组方式","",""
"Grouped","分组","",""
"Header 1","标题 1","",""
"Header 2","标题 2","",""
"Header 3","标题 3","",""
"Header 4","标题 4","",""
"Header 5","标题 5","",""
"Header 6","标题 6","",""
"Hide","隐藏","",""
"Hide legend","隐藏图例","",""
"Home","首页","",""
"Hour","小时","",""
"Hours","小时","",""
"Indent","缩进","",""
"Information","信息","",""
"Insert image","插入图片","",""
"Insert link","插入链接","",""
"Internal Server Error","服务器内部错误","",""
"Invalid permissions","无效权限","",""
"Invalid use of ""{0}"" action, must be the first action.","无效使用“{0}”动作，必须是第一个动作。","",""
"Invalid use of ""{0}"" action, must be the last action.","无效使用“{0}”动作，必须是最后一个动作。","",""
"Italic (Ctrl+I)","Italic (Ctrl+I)","",""
"Jan","Jan","",""
"January","January","",""
"Java Runtime","Java Runtime","",""
"Java Version","Java版本","",""
"Jul","Jul","",""
"July","July","",""
"Jun","Jun","",""
"June","June","",""
"Justify","Justify","",""
"Kanban","看板","",""
"L","L","",""
"Language","语言","",""
"Large","大","",""
"Larger","较大","",""
"Last access time","最后访问时间","",""
"Last modified...","最后修改...","",""
"Left","左侧","",""
"Link","Link","",""
"Loading","加载中","",""
"Log in","登录","",""
"Log in attempt failed.","尝试登录失败。","",""
"Log in time","登录时间","",""
"Log in with %s","使用 %s 登录","",""
"Log out","注销","",""
"Mar","Mar","",""
"March","March","",""
"Mark as important","标记为重要的","",""
"Mark as not important","标记为非重要的","",""
"Mark as read","标记为已读","",""
"Mark as unread","标记为未读","",""
"Mass Update","批量更新","",""
"Max Memory","最大内存","",""
"May","May","",""
"Medium","中","",""
"Memory Information","内存信息","",""
"Milestone","里程碑","",""
"Minute","分钟","",""
"Minutes","分钟","",""
"Mo","Mo","",""
"Modified","已修改","",""
"Mon","Mon","",""
"Monday","Monday","",""
"Month","月","",""
"Months","个月","",""
"More","更多","",""
"More actions","更多动作","",""
"More...","更多...","",""
"Move to archive","移动到存档","",""
"Move to inbox","移动到收件箱","",""
"My Filters","我的筛选器","",""
"N/A","N/A","",""
"New","新建","",""
"New Document","新建文档","",""
"New Folder","新建文件夹","",""
"New Spreadsheet","新建工作表","",""
"New password","新密码","",""
"New password must be different.","新密码必须不同。","",""
"New task","新任务","",""
"Next","下一个","",""
"No","否","",""
"No documents found.","未找到文档。","",""
"No filters available","没有可用的过滤器","",""
"No records found.","未找到记录。","",""
"No results found","未找到结果","",""
"Normal","Normal","",""
"Normalize","Normalize","",""
"Nov","Nov","",""
"November","November","",""
"Now","Now","",""
"OK","OK","",""
"Object","对象","",""
"Oct","Oct","",""
"October","October","",""
"Offline!","Offline!","",""
"Operating System","操作系统","",""
"Ordered list","排序列表","",""
"Organize favorites...","组织收藏...","",""
"Orig. Value","原始值","",""
"Outdent","Outdent","",""
"Owner","所有者","",""
"Password","密码","",""
"Pending","等待中","",""
"Permissions","权限","",""
"Permissions ({0})","权限({0})","",""
"Permissions...","权限...","",""
"Please change your password.","请更改您的密码。","",""
"Please correct the invalid form values.","请更正无效的表单值。","",""
"Please disable the adblocker as it may slow down the application.","请禁用广告拦截器，因为它可能会减慢应用速度。","",""
"Please sign in","请登录","",""
"Please wait...","请稍候...","",""
"Post","发布","",""
"Preferences","首选项","",""
"Prev","上一个","",""
"Print","打印","",""
"Project","项目","",""
"Question","问题","",""
"Recipients","收件人","",""
"Reference","参考","",""
"Refresh","刷新","",""
"Remember me","记住我","",""
"Remove","移除","",""
"Remove format","移除格式","",""
"Rename...","重命名...","",""
"Report attached to current object. Would you like to download?","报告附加到当前对象。你想要下载吗？","",""
"Retry","重试","",""
"Right","右侧","",""
"Sa","Sa","",""
"Sat","Sat","",""
"Saturday","Saturday","",""
"Save","保存","",""
"Save as","另存为","",""
"Save filter as","过滤器另存为","",""
"Search","搜索","",""
"Search Objects","搜索对象","",""
"Search more...","搜索更多...","",""
"Search...","搜索...","",""
"Second","Second","",""
"Select","选择","",""
"Select ""{0}""...","选择 ""{0}""...","",""
"Send","发送","",""
"Sep","Sep","",""
"September","September","",""
"Server is not responding.","服务器没有响应。","",""
"Share","Share","",""
"Show","显示","",""
"Show Details","显示详情","",""
"Show archived","显示已存档","",""
"Show legend","显示图例","",""
"Show translations.","显示翻译。","",""
"Small","小","",""
"Smaller","更小","",""
"Sort Ascending","升序排列","",""
"Sort Descending","降序排列","",""
"Spreadsheet","工作表","",""
"Stack %","Stack %","",""
"Stacked","Stacked","",""
"Start time","开始时间","",""
"Stream","Stream","",""
"Strikethrough (Ctrl+S)","删除线 (Ctrl+S)","",""
"Style","样式","",""
"Su","Su","",""
"Subject","主题","",""
"Submit","提交","",""
"Success","成功","",""
"Sun","Sun","",""
"Sunday","Sunday","",""
"System Information","系统信息","",""
"Task","任务","",""
"Task name","任务名称","",""
"Task will be deleted permanently, are you sure?","任务将被永久删除，您确定吗？","",""
"Tasks due","任务到期时间","",""
"Tasks todo","待办任务","",""
"Text color","文本颜色","",""
"Th","Th","",""
"The following fields are invalid:","以下字段无效：","",""
"The record has been updated or delete by another action.","记录已被其他动作更新或删除。","",""
"The {0}={1} event can't call 'save' action on unsaved o2m item.","{0}={1} 事件不能在未保存的 o2m 项目上调用 '保存' 操作。","",""
"There are some invalid rows.","有一些无效的行。","",""
"Thu","Thu","",""
"Thursday","Thursday","",""
"Time period","时间段","",""
"Today","Today","",""
"Toggle","切换","",""
"Total Memory","总内存","",""
"Translation","翻译","",""
"Translations","翻译","",""
"True","True","",""
"Tu","Tu","",""
"Tue","Tue","",""
"Tuesday","Tuesday","",""
"Type","类型","",""
"Unarchive","取消存档","",""
"Underline (Ctrl+U)","下划线 (Ctrl+U)","",""
"Ungroup","取消分组","",""
"Unknown","未知的","",""
"Unordered list","无序列表","",""
"Update","更新","",""
"Update all","全部更新","",""
"Update your browser!","更新您的浏览器！","",""
"Updated By:","更新者：","",""
"Updated On:","更新时间：","",""
"Upload complete","上传完成","",""
"Uploading files...","正在上传文件...","",""
"Used Memory","已使用内存","",""
"User","用户","",""
"Username","用户名","",""
"Validation error","验证错误","",""
"Value","值","",""
"View","View","",""
"Warning","警告","",""
"Warning!","警告！","",""
"We","We","",""
"Wed","Wed","",""
"Wednesday","Wednesday","",""
"Week","Week","",""
"Wk","Wk","",""
"Would you like to reload the current record?","您想要重新加载当前记录吗？","",""
"Would you like to remove the filter?","您想要删除过滤器吗？","",""
"Write your comment here","在这里写下您的评论","",""
"Year","Year","",""
"Years","Years","",""
"Yes","Yes","",""
"You are not allow to upload a file bigger than","你不允许上传大于此大小的文件","",""
"You can't create document here.","您不能在此创建文档。","",""
"[Last] dddd [at] LT","[Last] dddd [at] LT","",""
"[Today at] LT","[Today at] LT","",""
"[Tomorrow at] LT","[Tomorrow at] LT","",""
"[Yesterday at] LT","[Yesterday at] LT","",""
"a day","一天","",""
"a few seconds","几秒","",""
"a minute","1 分钟","",""
"a month","1 个月","",""
"a year","1年","",""
"an hour","1小时","",""
"and","和","",""
"and {0} more","和 {0} 更多","",""
"contains","包含","",""
"dddd [at] LT","dddd [at] LT","",""
"doesn't contain","不包含","",""
"equals","等于","",""
"greater or equal","大于或等于","",""
"greater than","大于","",""
"in","in","",""
"in %s","in %s","",""
"in range","在范围内","",""
"is false","为 false","",""
"is not null","不为空","",""
"is null","为空","",""
"is true","为 true","",""
"less or equal","小于或等于","",""
"less than","小于","",""
"load more","加载更多","",""
"name","名称","",""
"no tasks","无任务","",""
"not equal","不等于","",""
"not in","不在","",""
"not in range","不在范围内","",""
"or","或","",""
"replies ({0} of {1})","回复 ({0} , 共 {1})","",""
"value","值","",""
"will be deleted","将被删除","",""
"{0} of {1}","{0} / {1}","",""
"{0} records exported.","{0} 项记录已导出。","",""
"{0} task","{0} 项任务","",""
"{0} tasks","{0} 项任务","",""
"{0} to {1} of {2}","{0} to {1} of {2}","",""
